text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6964229345321655,0.69642293,0.2674839,0.036093164
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.8085538744926453,0.010338331,0.18110783,0.8085539
one   for doing this nasty ios port,negative,negative,0.9316189289093018,0.9316189,0.048327647,0.020053465
unmounted my sd card,negative,negative,0.8857460618019104,0.88574606,0.09378292,0.020471035
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.880962610244751,0.8809626,0.10587235,0.013165056
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7639848589897156,0.76398486,0.21188642,0.024128715
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8849378228187561,0.009393327,0.10566888,0.8849378
make it better please,positive,neutral,0.5065949559211731,0.013886633,0.50659496,0.47951835
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8515499830245972,0.010956226,0.13749376,0.85155
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8894996643066406,0.007344358,0.103155956,0.88949966
easy to book and great choice and information.,positive,positive,0.9260967969894409,0.010114702,0.06378846,0.9260968
never trust earth networks again,negative,negative,0.8588762879371643,0.8588763,0.11873554,0.022388158
what happened to the elite version i paid for?,negative,negative,0.9450255632400513,0.94502556,0.042892866,0.012081534
lots of problems with the map,neutral,neutral,0.6798040270805359,0.22180201,0.679804,0.098393925
simple and easy to use,positive,positive,0.878391683101654,0.010535483,0.11107287,0.8783917
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.7230169773101807,0.01850692,0.25847608,0.723017
radar does not work. will not stay on my home city.,negative,negative,0.963371992111206,0.963372,0.022011977,0.014616018
it would be nice if it was in different languages.,neutral,positive,0.563838005065918,0.010507723,0.42565426,0.563838
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7947205305099487,0.009751043,0.19552842,0.79472053
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8998138308525085,0.017983021,0.082203135,0.89981383
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.8023620843887329,0.008150184,0.18948776,0.8023621
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.5016065239906311,0.012465223,0.5016065,0.48592827
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.589169442653656,0.07089076,0.58916944,0.33993983
contains alot of ads,positive,neutral,0.7317526936531067,0.14240028,0.7317527,0.12584703
can't search area,negative,negative,0.7876409888267517,0.787641,0.1936654,0.018693648
good app for team communications,positive,positive,0.8570310473442078,0.0078615025,0.1351074,0.85703105
stopped showing up in my status bar,neutral,negative,0.4817567765712738,0.48175678,0.43663,0.0816133
use it for studying,positive,positive,0.8988550901412964,0.011543073,0.08960182,0.8988551
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8553400635719299,0.85534006,0.13079797,0.013861959
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9263153672218323,0.92631537,0.062983535,0.010701103
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8818973898887634,0.8818974,0.093886346,0.024216268
i love  this app,positive,neutral,0.35283908247947693,0.3365138,0.35283908,0.3106472
need to have female and males,neutral,neutral,0.6467097401618958,0.2474099,0.64670974,0.10588036
add tick tick clock sound in it,positive,positive,0.7918775677680969,0.014115304,0.19400705,0.79187757
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9477437734603882,0.9477438,0.042253572,0.010002726
great app. and loads pdf docs faster than many other apps,positive,positive,0.9140148758888245,0.01693139,0.06905376,0.9140149
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8374326229095459,0.010443697,0.15212362,0.8374326
pretty cool app to have.,positive,positive,0.7795689105987549,0.009935764,0.21049534,0.7795689
"clumsy auto-import, but great overall",positive,neutral,0.606866180896759,0.028604059,0.6068662,0.3645298
useless without raw support,negative,negative,0.9653438329696655,0.96534383,0.023074012,0.011582158
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.6534541249275208,0.18631452,0.6534541,0.16023132
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,neutral,0.5352250337600708,0.018114287,0.53522503,0.44666067
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6322796940803528,0.28374177,0.6322797,0.083978534
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6758704781532288,0.01433939,0.6758705,0.30979016
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9685161709785461,0.9685162,0.019337162,0.012146709
can you fix the quality of display picture,positive,neutral,0.5720083713531494,0.03271237,0.5720084,0.3952793
can't move app to sd card,neutral,neutral,0.7047417163848877,0.23888221,0.7047417,0.05637605
good app but more facilities we exprcted,neutral,neutral,0.6276438236236572,0.013723024,0.6276438,0.35863313
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8558192849159241,0.018273467,0.12590726,0.8558193
plz update it it stick in the loading screen forever,negative,neutral,0.5624085664749146,0.33792502,0.56240857,0.09966649
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8398589491844177,0.00788036,0.15226068,0.83985895
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.5989500284194946,0.34151104,0.59895,0.059538946
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7716902494430542,0.020780787,0.20752893,0.77169025
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9166633486747742,0.91666335,0.06857679,0.014759865
working properly for awhile and crashes later on,neutral,negative,0.470269113779068,0.4702691,0.4400852,0.089645654
"a well-crafted, simple app",positive,positive,0.9031295776367188,0.009736127,0.08713433,0.9031296
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8068426251411438,0.04612269,0.8068426,0.14703465
it's pretty useful!,positive,positive,0.8619539141654968,0.007910481,0.13013555,0.8619539
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.7003730535507202,0.20907444,0.70037305,0.09055255
remove obscene quotes and gestures,negative,neutral,0.5395892262458801,0.3704717,0.5395892,0.08993911
pretty good. app wish it let you face scan yourself.,positive,positive,0.8254594802856445,0.007837946,0.16670263,0.8254595
very good but crashes often,neutral,positive,0.6339004039764404,0.016408313,0.3496913,0.6339004
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5990245342254639,0.021449162,0.37952632,0.59902453
the animation stopped working please fix!,negative,negative,0.9111168384552002,0.91111684,0.07134357,0.017539524
goood one no one can see images unless u do hd,positive,negative,0.47992053627967834,0.47992054,0.45928052,0.060798947
the app lags and consume lots of space.,negative,neutral,0.5723603367805481,0.35864437,0.57236034,0.06899524
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.8154105544090271,0.013322228,0.17126721,0.81541055
it was good before,neutral,neutral,0.5962339639663696,0.27850366,0.59623396,0.12526229
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6120358109474182,0.016720178,0.371244,0.6120358
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.627729594707489,0.018834654,0.3534358,0.6277296
annoying buttons below the chat text box.,neutral,neutral,0.7215108871459961,0.17092843,0.7215109,0.10756072
i like this app for esuy to watch movie,positive,positive,0.8833996653556824,0.008908892,0.107691415,0.88339967
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,neutral,0.5045367479324341,0.455727,0.50453675,0.039736256
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6693400144577026,0.20605421,0.66934,0.12460581
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.714260995388031,0.05948602,0.22625303,0.714261
it is helpful for fast downloading,positive,positive,0.8427473902702332,0.0071609206,0.15009165,0.8427474
hard to access emojis/sticker,positive,negative,0.8136446475982666,0.81364465,0.16401401,0.022341294
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6564273238182068,0.22936083,0.6564273,0.11421191
directions make no sense,negative,negative,0.5398344397544861,0.53983444,0.40989286,0.050272748
great app for photography but,neutral,neutral,0.5251529216766357,0.026118746,0.5251529,0.4487283
why can't they fix these issues,neutral,neutral,0.49677151441574097,0.41496632,0.4967715,0.08826218
not working with whats app,negative,negative,0.9043017029762268,0.9043017,0.07951891,0.016179401
you have to put the search option in the app,positive,neutral,0.6001675724983215,0.22346191,0.6001676,0.17637053
"its very usefull, also good <url> !!!",positive,positive,0.9032385945320129,0.0076509975,0.08911041,0.9032386
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8204430937767029,0.031219812,0.8204431,0.14833717
tel me what to do,positive,neutral,0.6166294813156128,0.24388999,0.6166295,0.13948052
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.5479389429092407,0.37850094,0.54793894,0.07356016
it is easy to find your distination but there is always a less price,neutral,neutral,0.6183820962905884,0.01776889,0.6183821,0.36384904
i havent many friends here,positive,negative,0.5414542555809021,0.54145426,0.42483035,0.0337154
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8225370645523071,0.008884179,0.16857876,0.82253706
where are the local adjustments?,positive,neutral,0.7065664529800415,0.12451484,0.70656645,0.1689187
very easy to <url>,neutral,positive,0.9035929441452026,0.011338761,0.08506829,0.90359294
easy to use very good deal.,positive,positive,0.910298764705658,0.009483943,0.08021731,0.91029876
this app doesnt want to sign me up,neutral,negative,0.9675544500350952,0.96755445,0.02217937,0.010266221
always showing install even it has already installed,positive,neutral,0.5103675127029419,0.24884859,0.5103675,0.2407839
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7393456697463989,0.19156776,0.73934567,0.06908651
great tool for on the go!,positive,positive,0.9232752919197083,0.010941059,0.06578369,0.9232753
raw format not supported,neutral,neutral,0.6795186400413513,0.24832541,0.67951864,0.07215597
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7582747936248779,0.020698855,0.7582748,0.22102639
great app but keeps crashing,neutral,neutral,0.5898104906082153,0.20197244,0.5898105,0.20821705
"bbm is good ,hate the adverts",positive,neutral,0.6743253469467163,0.090330146,0.67432535,0.2353445
how about a tablet ui?,neutral,neutral,0.6661167144775391,0.054730777,0.6661167,0.27915257
prefer the website more,neutral,neutral,0.5614994764328003,0.07506765,0.5614995,0.36343288
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8323081135749817,0.007907642,0.1597842,0.8323081
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.7580770254135132,0.11530843,0.758077,0.12661453
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9118662476539612,0.009989556,0.078144215,0.91186625
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8188844323158264,0.05239059,0.12872499,0.81888443
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8698648810386658,0.019191427,0.11094374,0.8698649
automatically resizes with no way to change!!,negative,negative,0.9156113862991333,0.9156114,0.063724644,0.02066399
don't like the new update,positive,neutral,0.5885235071182251,0.33517566,0.5885235,0.07630087
i like my bbm now . <signature>,positive,positive,0.8589975833892822,0.012246827,0.12875555,0.8589976
no more trees since update. just shrubs :'(,positive,neutral,0.7406516075134277,0.17361222,0.7406516,0.08573623
would not updated on my phone and i tried like <number> times,negative,negative,0.6181972622871399,0.61819726,0.3388942,0.04290853
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6254260540008545,0.023571864,0.62542605,0.35100204
took away floating head in txt,negative,negative,0.8172513842582703,0.8172514,0.15274969,0.029999027
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7211605906486511,0.7211606,0.2529809,0.025858454
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6274374127388,0.019678866,0.6274374,0.35288373
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.5564559102058411,0.033483732,0.5564559,0.41006038
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.834027886390686,0.8340279,0.15323654,0.012735635
i hate this update,negative,negative,0.9610834121704102,0.9610834,0.02873328,0.0101833325
new updates are beyond worse,negative,neutral,0.44416049122810364,0.42483884,0.4441605,0.13100065
where is wbug elite i paid for???,negative,negative,0.942658543586731,0.94265854,0.047042213,0.0102993045
make the time lapse between editing each feature shorter,positive,neutral,0.7816121578216553,0.06361083,0.78161216,0.15477693
add one more feature,positive,positive,0.691201388835907,0.013983453,0.29481518,0.6912014
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7549733519554138,0.10308504,0.75497335,0.14194159
i couldn't open it.,negative,negative,0.9657236933708191,0.9657237,0.021829393,0.0124469055
i think that uc is very nice,neutral,positive,0.7344568371772766,0.01018424,0.25535896,0.73445684
mis the original bbm,negative,neutral,0.5297093391418457,0.37139025,0.52970934,0.09890039
new ui tanks usability,negative,positive,0.531536340713501,0.06644311,0.40202054,0.53153634
this app is so good,positive,neutral,0.5230961441993713,0.024624167,0.52309614,0.4522797
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9681962132453918,0.9681962,0.022125669,0.009678172
it's very good app for android mobile s,positive,positive,0.901698648929596,0.009254697,0.08904663,0.90169865
temp is all wrong,neutral,negative,0.9245665669441223,0.92456657,0.05729628,0.018137144
id's easy to use and very helpful,positive,positive,0.9033985137939453,0.007460917,0.08914054,0.9033985
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.6846811771392822,0.23327023,0.6846812,0.08204856
i guess its just the world i live in???,negative,neutral,0.632310152053833,0.051946502,0.63231015,0.31574336
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.5751685500144958,0.02343715,0.4013943,0.57516855
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7397712469100952,0.019054431,0.73977125,0.2411743
cannot attach pictures to reviews,neutral,neutral,0.6239234209060669,0.32548437,0.6239234,0.05059224
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9231714606285095,0.0092462525,0.06758234,0.92317146
issue on local wifi,neutral,neutral,0.6213328838348389,0.26411188,0.6213329,0.11455525
i dont like this app,negative,negative,0.9157187342643738,0.91571873,0.06954428,0.014736973
on the right track,positive,neutral,0.5620695352554321,0.06698148,0.56206954,0.370949
best app for browsing,positive,positive,0.9101092219352722,0.009194346,0.080696374,0.9101092
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7841470241546631,0.09979175,0.784147,0.11606122
"good app, but it doesn't support gif in android",positive,neutral,0.8386222124099731,0.04031862,0.8386222,0.12105919
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8291705250740051,0.8291705,0.14246076,0.028368639
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7614143490791321,0.02788708,0.21069857,0.76141435
works for what i need,positive,positive,0.9033598899841309,0.017788367,0.0788518,0.9033599
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7845509052276611,0.11771432,0.7845509,0.09773482
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8035759925842285,0.012222014,0.18420194,0.803576
best app ever ( my opinion),negative,positive,0.8946442008018494,0.018997429,0.08635835,0.8946442
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.827049732208252,0.82704973,0.15874377,0.014206542
great application for team collaboration,positive,positive,0.928097128868103,0.0113007855,0.060602114,0.9280971
"crash easily,make my phone <url> its a great <url> u!",positive,neutral,0.48971909284591675,0.07874525,0.4897191,0.4315356
the menu bar above keyboard is annoying,positive,neutral,0.7128796577453613,0.16224167,0.71287966,0.12487869
it's an essential tool.,positive,positive,0.9235026836395264,0.011065894,0.06543142,0.9235027
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8497989773750305,0.849799,0.12714045,0.023060557
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.8675481081008911,0.8675481,0.11256608,0.019885879
it's good app but need more apps related chat process,positive,neutral,0.531359076499939,0.012782648,0.5313591,0.45585826
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.7492385506629944,0.74923855,0.23121645,0.01954507
quick way to book a motel when you need too,neutral,positive,0.7459470629692078,0.012356392,0.24169658,0.74594706
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7375497221946716,0.12927078,0.7375497,0.13317955
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.8509441018104553,0.8509441,0.12598914,0.023066789
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6450910568237305,0.15494573,0.64509106,0.19996321
backup feature was awesome,positive,positive,0.4912760853767395,0.11480201,0.39392182,0.4912761
amazing to use this one like superb,positive,positive,0.914125919342041,0.014028184,0.07184595,0.9141259
i can't post on any website.,neutral,negative,0.7699241042137146,0.7699241,0.21102689,0.019048989
want some other features,neutral,neutral,0.6608947515487671,0.01872358,0.66089475,0.32038167
this app is not user friendly,neutral,negative,0.8553853034973145,0.8553853,0.11843087,0.026183816
force closes <number> / <number> !,negative,negative,0.8265188336372375,0.82651883,0.11728693,0.056194242
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9594134092330933,0.9594134,0.029973887,0.010612716
it's a nic app n helpful <url>,positive,positive,0.7501534223556519,0.011137575,0.23870897,0.7501534
how to change time ??,neutral,neutral,0.6164945363998413,0.19461326,0.61649454,0.18889225
it's ok but this new version is not so impressive,neutral,neutral,0.7940171957015991,0.019681688,0.7940172,0.18630116
this is a good movie downloader,positive,positive,0.8435821533203125,0.009576245,0.14684156,0.84358215
want my old avatar can't find it,negative,negative,0.8748427033424377,0.8748427,0.11313406,0.012023157
best of pdf file app,positive,positive,0.8742226958274841,0.024482429,0.101294935,0.8742227
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.777680516242981,0.022378067,0.1999414,0.7776805
was ok but i can easily use other apps when i press home,negative,neutral,0.8032177686691284,0.045695886,0.80321777,0.1510863
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.968193769454956,0.96819377,0.020378044,0.011428221
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8146327137947083,0.066442594,0.8146327,0.118924625
cuts down on paper usage.,positive,negative,0.5497403144836426,0.5497403,0.387653,0.0626067
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9708291888237,0.9708292,0.01995659,0.009214217
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7919493913650513,0.08042866,0.7919494,0.12762193
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.508132815361023,0.01946638,0.5081328,0.47240087
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8304327130317688,0.03034424,0.13922298,0.8304327
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6440632343292236,0.28551468,0.64406323,0.07042207
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9696125984191895,0.9696126,0.02123641,0.009151008
needs to include precipitation estimates,neutral,neutral,0.7734079957008362,0.04389761,0.773408,0.18269445
new version is a step back,negative,neutral,0.44424983859062195,0.23398447,0.44424984,0.3217656
great but watch little bug,neutral,positive,0.8673307299613953,0.010828935,0.121840335,0.86733073
